1. Spiderman: Into the Spiderverse,PG,116 Minutes,After being bitten by a radioactive spider, Miles Morales gets a crash course in web-slinging from alternate dimmensional counterparts.
2. The Lion King (2019),PG,118 Minutes,A young lion rises to the status of king of the pridelands and must confront the one who killed his father to save the pridelands. 
3. Secret Life of Pets 2,PG,86 Minutes,On a farm outside of New York, Max aims to boost his confidence while in the city, Snowball and Gidget have to rescue a baby white tiger cub!
4. Hotel Transylvannia 3: Summer Vacation!,PG,97 Minutes,Dracula takes the hotel on a summer cruise to the Bermuda Triangle, and falls in love with the captain, who has motives of her own.
5. The Croods,PG,98 Minutes,After an Earthquake destroys their cave, an unworldy prehistoric family is forced to journey through unfamiliar terrain in search of a new home. 
