1. Apollo 11,G,93 Minutes,A documentary about the Apollo 11 mission to the moon, using never-before-seen remastered footage showcasing highlights from the mission.
2. Blackfish,PG-13,90 Minutes,The story of Tilikum, a captive killer whale who has claimed several lives, underscores the controversy surrounding animals in captivity 
3. Mars: Inside SpaceX,TV-PG,46 Minutes,A glimpse into the efforts of Elon Musk and SpaceX to develop the technology necessary to allow humans to travel to and live on Mars. 
4. DisneyNature's Elephant,G,89 Minutes,African elephant Shani and her spirited son Jomo set out on an epic journey with their herd across the savanna.
5. The Tiger King: The Sh*tshow Special Edition,TV-17,Go behind the scenes  with Joe Exotic, that b**** Carole Baskin and Joe Antle into the world of exotic animals.
