1. Interstellar,PG-13,169 Minutes,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.
2. The Martian,PG-13,144 Minutes,An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive.
3. Terminator: Dark Fate,R,128 Minutes,An augmented human and Sarah Connor must stop an advanced liquid Terminator from hunting down a young girl, whose fate is critical to the human race.
4. Annihilation,R,115 Minutes,A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
5. The Hobbit: An Unexpected Journey,PG-13,169 Minutes,A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.
